amount card_name
4 教団の徴収兵
2 進化した潜伏工作員
4 切り崩し
4 大牙勢団の襲撃
2 踊り食い
4 しつこい負け犬
3 復讐に燃えた絞殺者
3 暮影の騎士
3 冥府の掌握
4 ヴェールのリリアナ
4 甦りし悪夢、ブレイズ
2 黙示録、シェオルドレッド
1 見捨てられたぬかるみ
18 沼
2 廃墟の地
